IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.156.14,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,10.18
140.238.54.184,8443,8443,TRUE,JP,Asia Pacific,Tokyo,81,10.18
47.236.125.62,2095,2095,FALSE,JP,Asia Pacific,Tokyo,120,10.18
131.186.39.42,2053,2053,TRUE,JP,Asia Pacific,Tokyo,121,10.18
34.118.2.147,443,443,TRUE,DE,Europe,DEnkfurt,230,10.18
168.138.194.121,8443,8443,TRUE,JP,Asia Pacific,Tokyo,108,10.18
34.72.146.82,443,443,TRUE,US,North America,Chicago,194,10.18
47.245.41.169,2083,2083,TRUE,JP,Asia Pacific,Tokyo,120,10.18
8.219.167.65,2087,2087,TRUE,SG,Asia Pacific,SGgapore,149,10.18
8.222.180.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,85,10.18
47.74.15.117,2087,2087,TRUE,JP,Asia Pacific,Tokyo,182,10.17
150.230.127.39,443,443,TRUE,DE,Europe,DEnkfurt,196,10.17
47.236.83.239,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,10.17
47.236.144.48,2053,2053,TRUE,SG,Asia Pacific,SGgapore,114,10.17
47.236.149.107,2087,2087,TRUE,SG,Asia Pacific,SGgapore,106,10.17
8.219.213.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,212,10.17
158.179.176.239,2082,2082,FALSE,JP,Asia Pacific,Tokyo,69,10.17
84.8.157.161,443,443,TRUE,DE,Europe,DEnkfurt,179,10.17
158.101.140.252,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.17
140.238.33.94,2083,2083,TRUE,JP,Asia Pacific,Tokyo,71,10.17
34.65.191.192,443,443,TRUE,DE,Europe,DEnkfurt,175,10.17
8.222.133.247,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,10.17
47.74.11.251,2053,2053,TRUE,JP,Asia Pacific,Tokyo,149,10.17
34.72.146.82,443,443,TRUE,US,North America,Chicago,194,10.17
150.230.104.197,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,10.17
34.65.148.171,443,443,TRUE,DE,Europe,DEnkfurt,174,10.17
47.236.4.129,2096,2096,TRUE,SG,Asia Pacific,SGgapore,158,10.17
140.238.61.78,2096,2096,TRUE,JP,Asia Pacific,Tokyo,81,10.16
150.230.221.219,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.16
47.245.86.230,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,10.16
8.222.226.92,443,443,TRUE,SG,Asia Pacific,SGgapore,109,10.16
8.219.194.170,2083,2083,TRUE,SG,Asia Pacific,SGgapore,111,10.16
8.219.210.226,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,10.16
8.219.198.139,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,10.16
140.238.48.97,2087,2087,TRUE,JP,Asia Pacific,Tokyo,77,10.16
131.186.37.69,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.16
8.219.193.22,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,10.16
8.222.174.108,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,10.16
47.245.11.62,8443,8443,TRUE,JP,Asia Pacific,Tokyo,188,10.16
140.238.48.45,8443,8443,TRUE,JP,Asia Pacific,Tokyo,90,10.16
8.219.238.145,80,80,FALSE,SG,Asia Pacific,SGgapore,8,10.16
8.219.173.195,2052,2052,FALSE,SG,Asia Pacific,SGgapore,36,10.16
47.245.84.155,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,10.16
8.222.144.219,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,10.16
47.236.12.73,8443,8443,TRUE,SG,Asia Pacific,SGgapore,113,10.16
47.245.40.161,2053,2053,TRUE,JP,Asia Pacific,Tokyo,138,10.16
8.218.174.118,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,10.16
47.236.5.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,228,10.15
34.32.151.133,443,443,TRUE,DE,Europe,DEnkfurt,181,10.15
8.218.211.17,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,34,10.15
47.245.107.174,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,10.15
47.236.144.196,2086,2086,FALSE,SG,Asia Pacific,SGgapore,33,10.15
151.145.64.170,8443,8443,TRUE,JP,Asia Pacific,Tokyo,271,10.15
47.245.56.29,8880,8880,FALSE,JP,Asia Pacific,Tokyo,78,10.15
8.219.0.162,2096,2096,TRUE,SG,Asia Pacific,SGgapore,183,10.15
34.154.255.36,443,443,TRUE,DE,Europe,DEnkfurt,185,10.14
140.238.36.216,8443,8443,TRUE,JP,Asia Pacific,Tokyo,95,10.14
47.74.27.211,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,10.14
34.116.167.198,443,443,TRUE,DE,Europe,DEnkfurt,212,10.14
140.238.60.177,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,10.14
168.138.206.68,2082,2082,FALSE,JP,Asia Pacific,Tokyo,70,10.14
8.217.49.34,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,63,10.14
34.89.220.83,443,443,TRUE,DE,Europe,DEnkfurt,156,10.14
150.230.216.34,2052,2052,FALSE,JP,Asia Pacific,Tokyo,101,10.14
34.66.72.229,443,443,TRUE,US,North America,Chicago,195,10.14
47.245.94.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,10.14
168.138.213.116,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.14
140.238.36.216,80,80,FALSE,JP,Asia Pacific,Tokyo,71,10.14
8.219.242.131,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,10.14
150.230.200.210,2052,2052,FALSE,JP,Asia Pacific,Tokyo,83,10.14
8.218.146.204,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,76,10.14
47.236.145.180,2083,2083,TRUE,SG,Asia Pacific,SGgapore,126,10.14
8.219.241.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,10.14
168.138.212.175,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.14
8.222.137.166,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,10.14
8.222.237.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,124,10.14
150.230.196.73,8080,8080,FALSE,JP,Asia Pacific,Tokyo,95,10.14
132.145.121.247,80,80,FALSE,JP,Asia Pacific,Tokyo,71,10.13
8.219.228.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,10.13
8.219.126.240,2083,2083,TRUE,SG,Asia Pacific,SGgapore,123,10.13
47.245.56.121,2096,2096,TRUE,JP,Asia Pacific,Tokyo,159,10.13
47.74.36.154,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.13
8.222.140.185,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,10.13
8.222.137.178,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,10.13
168.138.212.184,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.13
34.69.150.180,443,443,TRUE,US,North America,Chicago,192,10.13
132.145.120.115,8443,8443,TRUE,JP,Asia Pacific,Tokyo,81,10.13
47.74.54.145,8443,8443,TRUE,JP,Asia Pacific,Tokyo,169,10.13
34.147.48.14,443,443,TRUE,DE,Europe,DEnkfurt,186,10.13
8.222.145.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,10.13
35.224.40.99,443,443,TRUE,US,North America,Chicago,195,10.13
8.219.94.44,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,10.13
34.116.157.246,443,443,TRUE,DE,Europe,DEnkfurt,371,10.13
8.219.250.239,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,10.12
8.222.202.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,10.12
8.219.236.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,179,10.12
155.248.166.141,2053,2053,TRUE,JP,Asia Pacific,Tokyo,117,10.12
47.236.19.51,80,80,FALSE,SG,Asia Pacific,SGgapore,8,10.12
47.237.23.162,2052,2052,FALSE,SG,Asia Pacific,SGgapore,35,10.12
8.219.202.130,80,80,FALSE,SG,Asia Pacific,SGgapore,27,10.12
47.236.233.166,2052,2052,FALSE,SG,Asia Pacific,SGgapore,34,10.12
152.70.99.187,2083,2083,TRUE,JP,Asia Pacific,Tokyo,97,10.12
8.219.147.58,8443,8443,TRUE,SG,Asia Pacific,SGgapore,74,10.12
47.236.94.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,10.12
47.236.171.112,80,80,FALSE,SG,Asia Pacific,SGgapore,26,10.12
34.154.49.139,443,443,TRUE,DE,Europe,DEnkfurt,165,10.12
130.61.15.177,443,443,TRUE,DE,Europe,DEnkfurt,166,10.12
8.219.220.88,2053,2053,TRUE,SG,Asia Pacific,SGgapore,62,10.12
47.74.34.135,80,80,FALSE,JP,Asia Pacific,Tokyo,112,10.12
8.219.248.170,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,10.12
8.219.97.179,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,10.12
8.222.198.105,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,10.11
34.154.79.210,443,443,TRUE,DE,Europe,DEnkfurt,187,10.11
47.237.3.57,8080,8080,FALSE,SG,Asia Pacific,SGgapore,59,10.11
141.144.245.151,443,443,TRUE,DE,Europe,DEnkfurt,169,10.11
8.222.137.178,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,10.11
47.245.115.6,8443,8443,TRUE,SG,Asia Pacific,SGgapore,142,10.11
47.236.73.123,8443,8443,TRUE,SG,Asia Pacific,SGgapore,122,10.11
47.236.146.249,2053,2053,TRUE,SG,Asia Pacific,SGgapore,100,10.11
8.219.237.250,8443,8443,TRUE,SG,Asia Pacific,SGgapore,83,10.11
8.219.4.122,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,10.11
34.65.142.228,443,443,TRUE,DE,Europe,DEnkfurt,174,10.11
47.236.166.184,8443,8443,TRUE,SG,Asia Pacific,SGgapore,255,10.1
158.101.155.115,2096,2096,TRUE,JP,Asia Pacific,Tokyo,91,10.1
8.219.253.114,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,10.1
158.101.144.189,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.1
47.245.56.121,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,10.1
47.74.10.135,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,10.1
47.74.40.13,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,10.1
8.219.55.31,2086,2086,FALSE,JP,Asia Pacific,Tokyo,80,10.1
34.65.216.106,443,443,TRUE,DE,Europe,DEnkfurt,173,10.1
8.218.127.249,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,48,10.1
158.101.149.81,2053,2053,TRUE,JP,Asia Pacific,Tokyo,98,10.1
47.245.54.197,2087,2087,TRUE,JP,Asia Pacific,Tokyo,159,10.1
34.118.99.126,443,443,TRUE,DE,Europe,DEnkfurt,209,10.1
8.219.186.189,2087,2087,TRUE,SG,Asia Pacific,SGgapore,211,10.1
34.34.31.161,443,443,TRUE,DE,Europe,DEnkfurt,177,10.1
34.89.184.32,443,443,TRUE,DE,Europe,DEnkfurt,158,10.1
47.236.166.84,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,10.1
8.222.221.90,8443,8443,TRUE,SG,Asia Pacific,SGgapore,127,10.09
47.245.15.39,2096,2096,TRUE,JP,Asia Pacific,Tokyo,214,10.09
47.236.97.254,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,10.09
47.236.104.98,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,10.09
34.65.247.155,443,443,TRUE,DE,Europe,DEnkfurt,174,10.09
47.236.75.113,2052,2052,FALSE,SG,Asia Pacific,SGgapore,50,10.09
158.101.146.165,2087,2087,TRUE,JP,Asia Pacific,Tokyo,127,10.09
8.219.77.91,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,10.09
138.3.212.226,8443,8443,TRUE,JP,Asia Pacific,Tokyo,113,10.09
168.138.200.155,80,80,FALSE,JP,Asia Pacific,Tokyo,82,10.09
47.245.37.41,2083,2083,TRUE,JP,Asia Pacific,Tokyo,163,10.09
47.236.116.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,10.09
34.65.23.76,443,443,TRUE,DE,Europe,DEnkfurt,185,10.09
47.236.233.166,80,80,FALSE,SG,Asia Pacific,SGgapore,34,10.09
34.65.79.91,443,443,TRUE,DE,Europe,DEnkfurt,174,10.08
47.236.187.144,80,80,FALSE,SG,Asia Pacific,SGgapore,51,10.08
151.145.74.199,2052,2052,FALSE,JP,Asia Pacific,Tokyo,78,10.08
8.219.60.54,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,10.08
47.245.30.144,8443,8443,TRUE,JP,Asia Pacific,Tokyo,96,10.08
47.245.10.164,2087,2087,TRUE,JP,Asia Pacific,Tokyo,144,10.08
132.145.113.148,8443,8443,TRUE,JP,Asia Pacific,Tokyo,117,10.08
168.138.206.109,8443,8443,TRUE,JP,Asia Pacific,Tokyo,70,10.08
47.237.5.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,10.08
140.238.38.245,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.08
138.3.211.101,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.08
144.21.51.230,443,443,TRUE,DE,Europe,DEnkfurt,194,10.08
47.74.9.174,2053,2053,TRUE,JP,Asia Pacific,Tokyo,198,10.08
158.101.65.24,2052,2052,FALSE,JP,Asia Pacific,Tokyo,69,10.08
34.67.45.105,443,443,TRUE,US,North America,Chicago,192,10.08
47.245.13.93,8443,8443,TRUE,JP,Asia Pacific,Tokyo,178,10.07
8.219.171.6,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,10.07
8.217.147.230,80,80,FALSE,HK,Asia Pacific,Hong Kong,82,10.07
47.91.18.207,2083,2083,TRUE,JP,Asia Pacific,Tokyo,98,10.07
8.219.194.170,2096,2096,TRUE,SG,Asia Pacific,SGgapore,160,10.07
47.245.114.163,80,80,FALSE,SG,Asia Pacific,SGgapore,38,10.07
8.219.217.81,2096,2096,TRUE,SG,Asia Pacific,SGgapore,157,10.07
141.147.77.227,443,443,TRUE,DE,Europe,DEnkfurt,192,10.07
47.245.11.118,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,10.07
155.248.169.25,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.06
47.236.112.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,10.06
8.219.233.6,2087,2087,TRUE,SG,Asia Pacific,SGgapore,223,10.06
138.3.223.70,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.06
140.83.35.10,2053,2053,TRUE,JP,Asia Pacific,Tokyo,85,10.06
8.219.249.148,80,80,FALSE,SG,Asia Pacific,SGgapore,57,10.06
47.245.56.207,8880,8880,FALSE,JP,Asia Pacific,Tokyo,80,10.06
158.101.158.251,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,10.06
8.219.197.111,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,10.06
47.245.7.212,2083,2083,TRUE,JP,Asia Pacific,Tokyo,99,10.06
158.179.180.233,8443,8443,TRUE,JP,Asia Pacific,Tokyo,171,10.06
47.236.150.109,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,10.06
8.222.240.47,2053,2053,TRUE,SG,Asia Pacific,SGgapore,63,10.05
138.3.210.114,8443,8443,TRUE,JP,Asia Pacific,Tokyo,98,10.05
47.245.52.240,2095,2095,FALSE,JP,Asia Pacific,Tokyo,75,10.05
47.236.193.5,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,10.05
47.236.125.4,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.05
8.218.142.253,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,10.05
47.245.84.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,10.05
8.219.79.74,2053,2053,TRUE,SG,Asia Pacific,SGgapore,178,10.05
158.179.178.145,80,80,FALSE,JP,Asia Pacific,Tokyo,79,10.05
8.222.150.197,2083,2083,TRUE,SG,Asia Pacific,SGgapore,159,10.05
8.219.193.22,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10.04
47.74.34.38,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.04
47.236.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,32,10.04
8.219.102.252,2053,2053,TRUE,SG,Asia Pacific,SGgapore,110,10.04
47.236.146.249,8443,8443,TRUE,SG,Asia Pacific,SGgapore,176,10.04
8.222.168.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,59,10.04
47.236.114.23,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,10.04
150.230.201.162,8880,8880,FALSE,JP,Asia Pacific,Tokyo,79,10.04
144.24.170.211,443,443,TRUE,DE,Europe,DEnkfurt,168,10.04
47.236.82.218,80,80,FALSE,SG,Asia Pacific,SGgapore,20,10.04
47.74.39.194,80,80,FALSE,JP,Asia Pacific,Tokyo,70,10.04
8.222.134.170,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,10.03
8.219.183.31,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,10.03
152.70.106.21,2053,2053,TRUE,JP,Asia Pacific,Tokyo,87,10.03
47.236.158.158,2096,2096,TRUE,SG,Asia Pacific,SGgapore,180,10.03
47.236.198.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,137,10.03
34.91.159.161,443,443,TRUE,DE,Europe,DEnkfurt,175,10.03
35.202.158.120,443,443,TRUE,US,North America,Chicago,190,10.03
34.65.203.182,443,443,TRUE,DE,Europe,DEnkfurt,185,10.03
158.179.188.175,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.03
47.245.94.144,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,10.03
34.90.25.74,443,443,TRUE,DE,Europe,DEnkfurt,187,10.03
155.248.169.25,2086,2086,FALSE,JP,Asia Pacific,Tokyo,92,10.02
152.70.99.218,2083,2083,TRUE,JP,Asia Pacific,Tokyo,81,10.02
8.219.170.232,2083,2083,TRUE,SG,Asia Pacific,SGgapore,128,10.02
8.219.218.21,8443,8443,TRUE,SG,Asia Pacific,SGgapore,190,10.02
34.65.225.189,443,443,TRUE,DE,Europe,DEnkfurt,162,10.02
47.245.59.188,80,80,FALSE,JP,Asia Pacific,Tokyo,73,10.02
158.101.137.74,2096,2096,TRUE,JP,Asia Pacific,Tokyo,77,10.02
140.238.39.21,2087,2087,TRUE,JP,Asia Pacific,Tokyo,69,10.02
47.237.80.66,2053,2053,TRUE,SG,Asia Pacific,SGgapore,85,10.02
155.248.176.28,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.02
34.116.167.198,443,443,TRUE,DE,Europe,DEnkfurt,251,10.02
47.236.88.85,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,10.02
34.67.45.105,443,443,TRUE,US,North America,Chicago,191,10.02
47.236.176.144,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,10.02
155.248.160.83,2083,2083,TRUE,JP,Asia Pacific,Tokyo,110,10.01
8.218.146.204,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,39,10.01
132.145.112.168,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,10.01
8.219.210.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,10.01
34.69.150.180,443,443,TRUE,US,North America,Chicago,188,10.01
158.179.189.235,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,10.01
34.65.65.7,443,443,TRUE,DE,Europe,DEnkfurt,183,10.01
47.245.53.101,2096,2096,TRUE,JP,Asia Pacific,Tokyo,181,10.01
47.245.56.207,2053,2053,TRUE,JP,Asia Pacific,Tokyo,159,10.01
47.91.2.198,80,80,FALSE,JP,Asia Pacific,Tokyo,146,10.01
8.222.252.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,10.01
168.138.208.17,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,10.01
47.245.118.197,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.01
34.88.63.160,443,443,TRUE,DE,Europe,DEnkfurt,205,10
34.65.183.231,443,443,TRUE,DE,Europe,DEnkfurt,176,10
8.219.142.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,142,10
34.118.56.10,443,443,TRUE,DE,Europe,DEnkfurt,186,10
158.101.155.115,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10
8.219.151.193,2083,2083,TRUE,SG,Asia Pacific,SGgapore,131,10
8.222.152.165,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10
140.238.39.33,2053,2053,TRUE,JP,Asia Pacific,Tokyo,80,10
47.236.11.68,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,10
47.245.57.109,2083,2083,TRUE,JP,Asia Pacific,Tokyo,212,10
8.219.213.84,2087,2087,TRUE,SG,Asia Pacific,SGgapore,169,10
185.133.35.172,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.68
8.219.163.195,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,10.68
167.68.5.6,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.68
204.93.210.194,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,10.68
89.117.112.10,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.68
104.129.167.9,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.67
160.123.255.101,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.67
77.75.199.61,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.67
93.113.175.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,10.67
104.129.167.177,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.67
204.93.210.3,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
104.129.166.82,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
141.11.202.169,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
204.93.210.101,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,10.66
160.123.255.6,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
79.99.30.61,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
63.141.128.176,2082,2082,FALSE,SG,Asia Pacific,SGgapore,0,10.66
192.200.160.153,2082,2082,FALSE,SG,Asia Pacific,SGgapore,0,10.66
212.183.88.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.66
217.163.76.148,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.66
62.72.166.63,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.65
45.67.215.29,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.65
14.102.229.2,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.65
104.129.166.158,2082,0,FALSE,SG,Asia Pacific,SGgapore,1,10.65
194.76.18.108,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.65
154.219.5.224,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,10.65
154.92.9.198,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.64
167.68.11.16,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.64
185.16.110.121,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.64
8.210.55.134,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,10.64
206.238.237.220,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.64
216.221.213.172,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.64
47.236.88.181,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.63
192.0.54.148,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.63
176.124.223.83,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.63
140.99.233.88,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.62
204.93.210.57,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.62
62.72.166.52,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.62
160.123.255.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,10.62
167.68.5.184,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,10.62
77.37.33.143,2082,2082,FALSE,SG,Asia Pacific,SGgapore,0,10.61
160.123.255.151,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,10.61
79.99.30.242,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.61
154.194.12.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.6
156.238.19.206,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.6
5.182.34.43,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.6
160.123.255.135,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,10.6
89.117.112.71,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.6
204.93.210.246,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.6
14.102.228.192,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.59
47.242.79.71,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,69,10.59
156.229.48.0,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.59
160.123.255.252,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,10.59
69.84.182.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.58
79.99.30.53,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.58
204.93.210.67,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.58
206.238.236.161,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,10.58
156.229.48.61,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.58
154.219.5.253,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.57
14.102.228.56,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.57
154.219.5.189,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.56
154.194.12.9,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.56
154.206.12.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.56
45.67.215.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.56
212.183.88.118,2082,2082,FALSE,SG,Asia Pacific,SGgapore,0,10.55
89.116.161.170,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.55
69.84.182.242,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.55
79.99.30.36,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.55
154.197.121.178,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.55
45.67.215.2,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.54
79.99.31.179,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.54
141.11.203.102,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.54
160.79.105.209,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,10.53
14.102.229.224,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.53
167.68.5.40,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,10.53
154.219.5.116,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.53
167.68.11.3,2082,2082,FALSE,SG,Asia Pacific,SGgapore,60,10.53
176.124.223.10,2082,2082,FALSE,SG,Asia Pacific,SGgapore,1,10.53
77.37.33.234,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.52
