IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.66.190,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,43,0.51
47.242.54.157,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,81,0.51
47.76.178.146,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,0.51
47.236.7.106,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,0.5
8.217.145.40,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,49,0.5
47.91.16.214,2083,2083,TRUE,JP,Asia Pacific,Tokyo,88,0.5
47.242.234.127,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,55,0.49
8.217.250.5,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,0.49
47.242.54.157,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,56,0.48
47.242.54.157,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,65,0.48
47.91.31.231,2053,2053,TRUE,JP,Asia Pacific,Tokyo,177,0.48
8.210.156.6,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,52,0.48
8.218.243.95,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,0.47
8.218.65.237,80,80,FALSE,HK,Asia Pacific,Hong Kong,156,0.47
47.236.144.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,0.46
47.242.232.14,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,53,0.45
47.242.79.71,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,68,0.45
8.209.241.170,2083,2083,TRUE,JP,Asia Pacific,Tokyo,74,0.44
47.74.36.213,2083,2083,TRUE,JP,Asia Pacific,Tokyo,73,0.44
8.218.63.172,443,443,TRUE,HK,Asia Pacific,Hong Kong,43,0.44
47.242.234.127,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,53,0.43
47.57.13.107,80,80,FALSE,HK,Asia Pacific,Hong Kong,60,0.43
47.57.13.107,443,443,TRUE,HK,Asia Pacific,Hong Kong,60,0.43
8.217.221.165,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,0.43
149.129.8.215,80,80,FALSE,US,North America,San Jose,109,0.42
47.242.232.14,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,57,0.42
47.254.155.32,443,443,TRUE,DE,Europe,DEnkfurt,266,0.42
8.210.55.134,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,0.41
8.219.66.156,80,80,FALSE,JP,Asia Pacific,Tokyo,80,0.4
47.76.32.108,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,50,0.4
47.76.146.1,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,45,0.39
47.242.54.157,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,0.39
47.242.59.216,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,43,0.38
149.129.8.215,80,80,FALSE,US,North America,San Jose,98,0.38
8.219.51.211,2083,2083,TRUE,SG,Asia Pacific,SGgapore,12,0.38
47.74.43.95,8080,8080,FALSE,JP,Asia Pacific,Tokyo,181,0.38
47.76.77.103,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,263,0.37
47.57.245.232,80,80,FALSE,US,North America,San Jose,45,0.37
47.74.45.143,2095,2095,FALSE,JP,Asia Pacific,Tokyo,304,0.36
47.57.245.232,80,80,FALSE,US,North America,San Jose,37,0.36
8.218.52.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,283,0.35
47.242.54.157,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,57,0.35
47.57.245.232,443,443,TRUE,US,North America,San Jose,83,0.35
8.219.66.156,8880,8880,FALSE,JP,Asia Pacific,Tokyo,77,0.35
8.218.18.132,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,34,0.35
47.76.146.1,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,34,0.35
8.217.250.5,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,0.34
47.243.42.219,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,67,0.34
47.91.31.231,2083,2083,TRUE,JP,Asia Pacific,Tokyo,76,0.34
8.218.18.235,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,51,0.34
149.129.8.215,443,443,TRUE,US,North America,San Jose,149,0.33
47.76.146.1,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,0.32
8.218.8.142,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,82,0.31
8.219.51.211,2087,2087,TRUE,SG,Asia Pacific,SGgapore,15,0.3
8.210.55.134,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,51,0.3
47.91.16.214,2052,2052,FALSE,JP,Asia Pacific,Tokyo,107,0.3
8.218.48.92,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,46,0.29
47.74.45.143,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,0.29
8.210.55.134,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,0.28
47.74.45.143,2087,2087,TRUE,JP,Asia Pacific,Tokyo,79,0.28
47.242.54.157,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,49,0.26
8.218.243.95,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,0.26
47.76.178.146,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,38,0.26
8.209.241.170,8880,8880,FALSE,JP,Asia Pacific,Tokyo,270,0.25
47.74.43.95,2052,2052,FALSE,JP,Asia Pacific,Tokyo,70,0.25
47.76.146.1,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,39,0.25
47.57.14.118,80,80,FALSE,US,North America,San Jose,41,0.25
47.57.14.118,443,443,TRUE,US,North America,San Jose,50,0.24
8.218.8.142,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,42,0.24
47.57.14.118,80,80,FALSE,US,North America,San Jose,37,0.23
47.74.37.50,8443,8443,TRUE,JP,Asia Pacific,Tokyo,170,0.23
8.217.49.34,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,44,0.23
8.217.159.210,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,315,0.23
47.74.45.143,2052,2052,FALSE,JP,Asia Pacific,Tokyo,70,0.23
47.91.16.214,2087,2087,TRUE,JP,Asia Pacific,Tokyo,323,0.22
47.57.14.118,443,443,TRUE,US,North America,San Jose,41,0.22
47.57.13.107,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,0.22
47.91.31.231,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,0.22
8.209.241.170,2096,2096,TRUE,JP,Asia Pacific,Tokyo,136,0.22
8.210.65.1,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,76,0.21
47.74.36.213,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,0.21
47.74.37.50,2087,2087,TRUE,JP,Asia Pacific,Tokyo,181,0.21
149.129.8.215,443,443,TRUE,US,North America,San Jose,126,0.21
47.236.7.106,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,0.21
8.217.248.220,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,274,0.2
8.210.174.156,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,53,0.2
47.74.43.95,8880,8880,FALSE,JP,Asia Pacific,Tokyo,239,0.19
8.218.2.181,80,80,FALSE,HK,Asia Pacific,Hong Kong,40,0.19
8.218.18.132,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,56,0.19
47.242.234.127,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,71,0.17
47.74.7.51,2083,2083,TRUE,JP,Asia Pacific,Tokyo,99,0.17
47.242.79.71,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,0.16
47.76.77.103,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,0.16
47.242.54.157,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,0.16
47.236.172.71,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,0.16
47.76.146.1,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,57,0.16
47.74.36.213,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,0.16
47.251.22.102,443,80,FALSE,US,North America,San Jose,396,0.15
47.91.16.214,8443,8443,TRUE,JP,Asia Pacific,Tokyo,243,0.15
47.91.31.231,8443,8443,TRUE,JP,Asia Pacific,Tokyo,82,0.15
8.219.237.250,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,0.14
8.218.65.237,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,80,0.14
8.209.241.170,2082,2082,FALSE,JP,Asia Pacific,Tokyo,163,0.14
47.254.65.110,443,443,TRUE,US,North America,San Jose,390,0.13
47.74.36.213,2096,2096,TRUE,JP,Asia Pacific,Tokyo,74,0.13
8.218.243.95,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,45,0.12
8.209.241.170,8080,8080,FALSE,JP,Asia Pacific,Tokyo,262,0.12
47.76.77.103,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,0.12
47.242.54.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,0.12
47.243.107.148,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,63,0.12
47.91.31.231,2096,2096,TRUE,JP,Asia Pacific,Tokyo,72,0.11
8.218.22.210,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,336,0.11
47.76.94.15,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,65,0.11
47.242.54.157,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,0.11
47.254.65.110,443,443,TRUE,US,North America,San Jose,326,0.1
47.74.37.50,2096,2096,TRUE,JP,Asia Pacific,Tokyo,300,0.1
47.74.43.95,2083,2083,TRUE,JP,Asia Pacific,Tokyo,78,0.1
47.242.79.71,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,0.09
8.210.9.129,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,44,0.09
47.74.43.95,2095,2095,FALSE,JP,Asia Pacific,Tokyo,68,0.09
47.76.94.15,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,0.09
47.242.79.71,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,0.09
47.242.17.250,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,0.08
47.74.45.143,2087,2087,TRUE,JP,Asia Pacific,Tokyo,296,0.08
47.76.146.1,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,42,0.08
8.219.191.40,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,0.08
8.212.12.98,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,0.08
8.212.12.98,80,80,FALSE,HK,Asia Pacific,Hong Kong,34,0.08
8.212.19.60,80,80,FALSE,US,North America,San Jose,153,0.07
47.74.43.95,2087,2087,TRUE,JP,Asia Pacific,Tokyo,274,0.07
47.76.94.15,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,83,0.07
47.76.146.1,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,70,0.07
47.74.45.143,80,80,FALSE,JP,Asia Pacific,Tokyo,72,0.06
8.219.222.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,0.06
8.218.65.237,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,0.06
8.219.4.122,8443,8443,TRUE,SG,Asia Pacific,SGgapore,26,0.06
47.76.94.15,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,0.05
8.217.145.40,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,257,0.05
47.76.146.1,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,47,0.04
47.242.17.250,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,0.04
47.236.10.182,80,80,FALSE,SG,Asia Pacific,SGgapore,43,0.03
8.218.148.106,80,80,FALSE,HK,Asia Pacific,Hong Kong,86,0.03
8.218.148.106,443,443,TRUE,HK,Asia Pacific,Hong Kong,54,0.03
47.57.233.126,80,80,FALSE,US,North America,San Jose,36,0.03
47.242.68.32,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,0.02
8.212.19.60,80,80,FALSE,US,North America,San Jose,48,0.02
8.211.55.176,443,443,TRUE,DE,Europe,DEnkfurt,310,0.02
47.89.191.155,443,443,TRUE,IAD,North America,Ashburn,235,0.01
47.237.95.146,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,0.01
8.210.92.27,443,443,TRUE,HK,Asia Pacific,Hong Kong,41,0.01
47.242.79.71,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,46,0.01
8.210.65.1,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,44,0.01
47.89.191.155,443,443,TRUE,IAD,North America,Ashburn,329,0
47.76.146.1,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,35,0
8.212.19.60,443,443,TRUE,US,North America,San Jose,44,0
8.219.161.129,443,443,TRUE,SG,Asia Pacific,SGgapore,1,0
8.219.82.35,443,443,TRUE,SG,Asia Pacific,SGgapore,1,0
8.219.174.142,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,0
8.222.144.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.4.122,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.170.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.85.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.163.195,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.84.214,80,80,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.93.5,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.84.214,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.85.6,80,80,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.170.223,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.93.5,2087,2087,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.142.229,443,443,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.175.127,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.152.195,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.11.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.170.223,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.101.138,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.152.195,2052,2052,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.60.68,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.173.34,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.97.179,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.152.195,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.122.96,443,443,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.110.88,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.84.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.124.227,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.101.138,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.212.219,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.93.5,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.104.37,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.73.21,2087,2087,TRUE,SG,Asia Pacific,SGgapore,3,0
8.222.197.251,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.253.235,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.83.201,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.140.63,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.197.251,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.174.142,2087,2087,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.124.227,2096,2096,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.179.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.128.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.223.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.140.63,2087,2087,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.139.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.157.97,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.179.34,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.87.30,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.222.167.147,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.159.232,2087,2087,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.170.232,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.99.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.179.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.156.148,8443,8443,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.110.88,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.159.232,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.184.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.86.200,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.97.179,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.178.101,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.107.135,2087,2087,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.106.175,2096,2096,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.145.245,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.87.34,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.145.245,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.222.167.147,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.151.193,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.86.200,80,80,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.173.34,2053,2053,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.97.50,80,80,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.151.193,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.100.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.147.58,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.141.174,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.106.175,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.170.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.78.188,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.98.13,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.173.34,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.97.50,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.72.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.106.15,80,80,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.111.175,2083,2083,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.142.191,2087,2087,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.103.57,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.222.213.221,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.126.240,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.170.223,2083,2083,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.100.155,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.99.169,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.114.201,8443,8443,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.111.147,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.126.3,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.122.96,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.107.199,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.142.191,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.73.188,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.3.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.222.212.172,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.156.148,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.170.232,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.122.96,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.222.249.98,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.72.50,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.107.199,2083,2083,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.103.57,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.159.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.114.201,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.102.252,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.137.50,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.107.199,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.222.214.231,2083,2083,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.106.15,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.100.168,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.97.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.140.229,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.77.222,2083,2083,TRUE,SG,Asia Pacific,SGgapore,6,0
8.219.188.162,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.126.3,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,0
8.222.244.192,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,0
47.236.149.107,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.73.188,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.147.58,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,0
8.222.244.192,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.106.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.213.112,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.106.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.102.252,80,80,FALSE,SG,Asia Pacific,SGgapore,8,0
47.236.87.246,80,80,FALSE,SG,Asia Pacific,SGgapore,9,0
8.222.214.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.194.170,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.78.1,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.157.97,443,443,TRUE,SG,Asia Pacific,SGgapore,9,0
8.219.240.160,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.186.189,80,80,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.12.152,80,80,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.99.8,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.61.52,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.82.35,80,80,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.201.8,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,0
47.237.84.173,80,80,FALSE,SG,Asia Pacific,SGgapore,12,0
8.222.146.222,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,0
47.236.118.216,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,0
8.222.162.45,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.170.180,80,80,FALSE,SG,Asia Pacific,SGgapore,13,0
47.236.83.239,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,0
47.236.80.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,0
47.236.93.176,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,0
47.236.97.90,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,0
8.222.140.87,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,0
47.236.90.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,0
8.222.193.65,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,0
47.237.95.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.5.10,443,443,TRUE,SG,Asia Pacific,SGgapore,15,0
8.222.164.209,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.142.229,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,0
47.236.80.231,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,0
47.236.117.48,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.101.138,2096,2096,TRUE,SG,Asia Pacific,SGgapore,15,0
47.237.92.26,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,0
8.222.138.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,0
47.236.123.133,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.85.6,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.140.229,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,0
8.222.164.209,80,80,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.140.229,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,0
47.236.237.90,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.82.35,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,0
47.236.253.41,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,0
47.236.75.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.101.138,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,0
8.222.221.109,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.213.112,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,0
8.222.255.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.87.30,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.178.101,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,0
47.236.71.113,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
8.222.212.219,443,443,TRUE,SG,Asia Pacific,SGgapore,18,0
47.236.123.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.78.1,2083,2083,TRUE,SG,Asia Pacific,SGgapore,18,0
8.222.180.86,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,0
47.236.93.176,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,0
8.222.212.172,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.126.240,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.199.220,80,80,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.137.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.144.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.116.26,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.110.88,2087,2087,TRUE,SG,Asia Pacific,SGgapore,19,0
47.236.117.48,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,0
