IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.212.172,80,80,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.140.63,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.170.58,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,0
8.222.160.176,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.1.92,2083,2083,TRUE,SG,Asia Pacific,SGgapore,14,0
47.236.166.76,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.78.1,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.170.232,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.177.205,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.173.233,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.250.239,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.249.38,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.170.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.178.101,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,0
47.236.71.226,80,80,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.106.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.56.244,2052,0,FALSE,SG,Asia Pacific,SGgapore,16,0
47.245.115.6,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.215.214,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.100.155,80,80,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.63.193,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.191.40,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.98.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,0
47.241.173.60,80,0,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.42.72,80,80,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.228.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,0
8.219.196.24,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,0
8.222.210.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.81.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.121.87,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.174.142,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,0
8.219.53.222,2053,2053,TRUE,SG,Asia Pacific,SGgapore,17,0
8.219.174.142,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.242.131,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.93.85,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.253.185,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.78.1,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,0
47.245.115.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.142.191,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
47.237.22.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.72.50,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,0
8.219.96.228,2082,0,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.72.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.129.38,80,80,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.167.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.170.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.207.133,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.162.43,80,80,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.188.162,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.170.58,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.134.63,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.161.110,80,80,FALSE,SG,Asia Pacific,SGgapore,19,0
8.222.144.50,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,0
8.219.178.225,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,0
47.236.202.91,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.175.127,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.141.174,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.126.240,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.121.24,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.77.222,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.156.148,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.137.50,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.186.189,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,0
8.219.87.34,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,0
8.222.219.252,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.78.222,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.100.155,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.183.31,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,0
8.222.227.191,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.99.169,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.72.51,80,80,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.99.169,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,0
8.222.253.235,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.110.248,2095,0,FALSE,SG,Asia Pacific,SGgapore,21,0
8.222.167.8,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.103.57,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,0
8.219.141.174,80,80,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.154.107,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,0
47.236.171.112,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.115.215,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,0
47.236.172.71,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,0
47.236.184.14,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,0
47.237.30.228,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.50.180,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.6.187,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.206.53,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,0
8.219.81.50,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,0
8.219.115.215,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,0
8.219.173.195,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,0
8.219.72.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,0
47.236.172.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,0
8.219.97.179,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.99.169,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.161.129,80,80,FALSE,SG,Asia Pacific,SGgapore,24,0
47.236.144.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.173.239,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.79.74,80,80,FALSE,SG,Asia Pacific,SGgapore,24,0
47.236.169.236,8080,8080,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.99.169,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,0
8.219.139.86,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,0
47.236.116.26,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,0
8.219.75.44,2095,2095,FALSE,SG,Asia Pacific,SGgapore,25,0
8.219.53.222,2096,2096,TRUE,SG,Asia Pacific,SGgapore,25,0
8.219.124.227,2095,2095,FALSE,SG,Asia Pacific,SGgapore,25,0
47.245.94.144,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,0
8.219.84.102,80,80,FALSE,SG,Asia Pacific,SGgapore,25,0
47.236.116.182,80,80,FALSE,SG,Asia Pacific,SGgapore,26,0
8.222.174.108,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,0
8.219.90.87,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,0
47.236.198.218,2052,0,FALSE,SG,Asia Pacific,SGgapore,26,0
47.236.132.125,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,0
8.222.140.185,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,0
47.236.171.112,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,0
8.222.168.24,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,0
47.236.170.54,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,0
8.219.103.126,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,0
47.236.164.65,2095,0,FALSE,SG,Asia Pacific,SGgapore,27,0
8.219.60.68,443,443,TRUE,SG,Asia Pacific,SGgapore,27,0
47.236.171.112,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,0
8.219.111.175,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,0
8.219.99.169,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,0
8.219.98.13,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,0
47.236.172.95,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,0
8.219.158.127,8080,0,FALSE,SG,Asia Pacific,SGgapore,28,0
47.245.87.167,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,0
8.219.89.201,2095,2095,FALSE,SG,Asia Pacific,SGgapore,28,0
8.219.101.138,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,0
47.236.163.95,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,0
47.236.104.11,80,80,FALSE,SG,Asia Pacific,SGgapore,29,0
8.219.121.24,8443,0,TRUE,SG,Asia Pacific,SGgapore,29,0
8.219.106.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,0
8.219.228.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,0
47.236.204.152,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,0
8.219.110.88,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,0
8.219.134.63,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,0
8.219.5.10,2053,2053,TRUE,SG,Asia Pacific,SGgapore,30,0
8.219.106.15,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,0
47.236.150.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,0
147.139.209.246,80,0,FALSE,SG,Asia Pacific,SGgapore,31,0
8.219.61.52,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,0
8.219.177.205,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,0
8.219.89.201,80,80,FALSE,SG,Asia Pacific,SGgapore,31,0
8.219.193.202,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,0
47.236.227.21,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,0
8.219.73.21,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,0
47.236.158.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.170.223,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.184.92,80,80,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.114.201,2095,2095,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.123.244,80,80,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.113.232,80,80,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.173.233,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,0
8.212.26.41,8080,0,FALSE,HK,Asia Pacific,Hong Kong,32,0
8.219.126.3,2086,2086,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.250.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,32,0
8.219.151.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,33,0
8.219.101.138,80,80,FALSE,SG,Asia Pacific,SGgapore,33,0
47.237.26.109,80,80,FALSE,SG,Asia Pacific,SGgapore,33,0
47.236.144.48,2095,2095,FALSE,SG,Asia Pacific,SGgapore,33,0
8.219.121.87,80,80,FALSE,SG,Asia Pacific,SGgapore,33,0
47.236.204.110,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,0
8.210.66.190,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,33,0
47.236.130.95,2095,2095,FALSE,SG,Asia Pacific,SGgapore,34,0
8.219.90.196,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,0
8.222.221.197,2082,2082,FALSE,SG,Asia Pacific,SGgapore,34,0
47.76.178.146,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,34,0
47.236.147.146,2086,2086,FALSE,SG,Asia Pacific,SGgapore,34,0
8.210.66.190,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,34,0
47.243.162.49,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,34,0
8.218.52.115,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,34,0
8.218.243.95,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,34,0
8.218.126.53,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,34,0
8.212.26.72,2086,0,FALSE,HK,Asia Pacific,Hong Kong,35,0
8.212.26.72,2052,0,FALSE,HK,Asia Pacific,Hong Kong,35,0
8.218.11.90,2096,0,TRUE,HK,Asia Pacific,Hong Kong,35,0
47.236.172.247,8880,0,FALSE,SG,Asia Pacific,SGgapore,35,0
8.210.66.190,80,80,FALSE,HK,Asia Pacific,Hong Kong,35,0
8.219.170.58,2095,2095,FALSE,SG,Asia Pacific,SGgapore,35,0
8.219.167.113,2082,2082,FALSE,SG,Asia Pacific,SGgapore,35,0
8.219.178.225,2082,2082,FALSE,SG,Asia Pacific,SGgapore,36,0
47.245.115.6,2095,2095,FALSE,SG,Asia Pacific,SGgapore,36,0
8.217.143.27,80,0,FALSE,HK,Asia Pacific,Hong Kong,36,0
47.236.150.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,36,0
8.218.18.235,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,36,0
8.218.52.115,80,80,FALSE,HK,Asia Pacific,Hong Kong,37,0
47.236.144.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,0
8.219.186.22,80,80,FALSE,SG,Asia Pacific,SGgapore,37,0
8.210.66.190,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,37,0
47.236.193.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,37,0
8.218.48.92,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,0
8.218.18.132,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,0
47.76.178.146,2082,0,FALSE,HK,Asia Pacific,Hong Kong,38,0
8.210.174.156,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,0
47.242.17.250,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,38,0
47.236.193.208,2082,2082,FALSE,SG,Asia Pacific,SGgapore,38,0
47.243.70.197,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,39,0
47.236.116.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,39,0
47.243.86.79,2053,0,TRUE,HK,Asia Pacific,Hong Kong,39,0
8.210.146.108,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,39,0
47.236.145.85,80,80,FALSE,SG,Asia Pacific,SGgapore,39,0
47.245.80.39,2086,2086,FALSE,SG,Asia Pacific,SGgapore,39,0
8.217.91.121,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,0
147.139.209.246,80,0,FALSE,SG,Asia Pacific,SGgapore,39,0
8.218.3.12,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,0
8.218.211.17,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,39,0
8.210.3.24,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,39,0
8.217.56.102,80,0,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.212.27.208,2095,0,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.219.134.63,80,80,FALSE,SG,Asia Pacific,SGgapore,40,0
47.245.82.208,80,80,FALSE,SG,Asia Pacific,SGgapore,40,0
8.217.143.27,80,0,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.218.105.223,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.218.3.12,80,80,FALSE,HK,Asia Pacific,Hong Kong,40,0
47.237.9.59,2095,2095,FALSE,SG,Asia Pacific,SGgapore,40,0
8.210.66.190,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.218.18.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,40,0
47.243.107.148,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,40,0
47.242.202.230,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,0
8.218.119.115,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,0
47.76.65.86,80,0,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.218.122.55,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.210.39.96,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.218.52.115,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,0
47.243.161.235,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.218.65.237,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.219.58.64,2095,2095,FALSE,SG,Asia Pacific,SGgapore,41,0
47.76.178.146,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.218.8.142,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,0
47.243.161.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,0
47.76.146.1,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,0
47.243.27.217,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,0
47.52.172.167,80,0,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.218.243.95,2083,0,TRUE,HK,Asia Pacific,Hong Kong,42,0
8.218.32.82,80,0,FALSE,HK,Asia Pacific,Hong Kong,42,0
47.242.234.127,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,0
47.243.173.187,443,0,TRUE,HK,Asia Pacific,Hong Kong,42,0
47.242.54.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,0
8.219.250.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,42,0
47.76.178.146,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,0
8.218.156.91,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,0
8.219.73.21,2052,2052,FALSE,SG,Asia Pacific,SGgapore,42,0
8.219.93.5,2082,2082,FALSE,SG,Asia Pacific,SGgapore,42,0
47.76.80.72,2096,0,TRUE,HK,Asia Pacific,Hong Kong,42,0
8.210.146.108,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,43,0
47.243.162.49,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,0
8.219.173.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,43,0
8.217.85.14,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,0
8.218.85.128,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,0
8.217.248.220,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,44,0
47.236.179.182,2095,2095,FALSE,SG,Asia Pacific,SGgapore,44,0
8.218.11.90,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,44,0
47.236.132.125,2095,2095,FALSE,SG,Asia Pacific,SGgapore,44,0
47.236.175.53,2095,0,FALSE,SG,Asia Pacific,SGgapore,44,0
8.219.111.175,2086,2086,FALSE,SG,Asia Pacific,SGgapore,44,0
8.210.101.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,0
8.210.107.246,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,0
47.243.27.217,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,0
47.236.166.76,2082,2082,FALSE,SG,Asia Pacific,SGgapore,44,0
47.236.116.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,44,0
8.210.21.65,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,45,0
47.243.86.79,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,0
47.243.86.79,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,0
47.236.145.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,45,0
47.245.82.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,45,0
47.236.97.90,8080,8080,FALSE,SG,Asia Pacific,SGgapore,45,0
47.241.173.60,80,0,FALSE,SG,Asia Pacific,SGgapore,45,0
47.243.161.235,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,0
8.218.122.55,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,0
8.219.159.232,8443,0,TRUE,SG,Asia Pacific,SGgapore,46,0
8.218.127.249,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,0
8.219.161.129,2087,0,TRUE,SG,Asia Pacific,SGgapore,46,0
8.218.222.23,80,0,FALSE,HK,Asia Pacific,Hong Kong,46,0
8.210.117.18,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,47,0
47.245.107.174,2052,2052,FALSE,SG,Asia Pacific,SGgapore,47,0
8.210.107.246,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,47,0
8.219.81.50,8443,0,TRUE,SG,Asia Pacific,SGgapore,47,0
8.217.56.102,80,0,FALSE,HK,Asia Pacific,Hong Kong,47,0
8.218.136.25,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,47,0
8.218.65.237,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,0
47.242.234.127,443,443,TRUE,HK,Asia Pacific,Hong Kong,47,0
8.218.18.235,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,48,0
47.242.54.157,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,0
8.210.117.18,443,443,TRUE,HK,Asia Pacific,Hong Kong,48,0
8.217.250.5,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,48,0
47.243.70.197,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,48,0
47.243.173.187,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,48,0
47.242.232.14,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,49,0
47.76.94.15,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,49,0
47.236.172.41,2086,2086,FALSE,SG,Asia Pacific,SGgapore,49,0
8.210.107.246,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,49,0
8.219.175.127,443,0,TRUE,SG,Asia Pacific,SGgapore,50,0
47.236.170.54,2086,2086,FALSE,SG,Asia Pacific,SGgapore,50,0
8.222.145.110,2082,2082,FALSE,SG,Asia Pacific,SGgapore,50,0
8.218.11.90,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,51,0
8.218.2.181,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,51,0
47.76.178.146,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,52,0
8.218.18.235,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,53,0
8.217.85.14,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,53,0
8.210.107.246,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,54,0
8.219.90.196,2083,0,TRUE,SG,Asia Pacific,SGgapore,54,0
8.218.85.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,54,0
47.243.107.148,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,54,0
8.210.21.65,443,443,TRUE,HK,Asia Pacific,Hong Kong,55,0
8.217.149.28,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,55,0
8.218.22.210,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,55,0
8.219.139.13,80,80,FALSE,SG,Asia Pacific,SGgapore,55,0
8.210.21.65,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,55,0
47.76.146.1,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,55,0
8.218.65.237,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,55,0
8.219.90.87,2095,2095,FALSE,SG,Asia Pacific,SGgapore,56,0
8.210.117.18,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,56,0
8.218.48.92,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,57,0
8.219.112.75,2086,2086,FALSE,SG,Asia Pacific,SGgapore,57,0
47.76.37.57,2083,0,TRUE,HK,Asia Pacific,Hong Kong,57,0
8.218.85.128,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,57,0
8.219.178.9,8080,8080,FALSE,SG,Asia Pacific,SGgapore,58,0
47.243.121.130,80,0,FALSE,HK,Asia Pacific,Hong Kong,58,0
8.218.11.90,2052,0,FALSE,HK,Asia Pacific,Hong Kong,58,0
47.236.123.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,58,0
47.236.73.123,2082,2082,FALSE,SG,Asia Pacific,SGgapore,58,0
47.236.94.109,8080,8080,FALSE,SG,Asia Pacific,SGgapore,58,0
8.217.85.14,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,59,0
47.52.172.167,80,0,FALSE,HK,Asia Pacific,Hong Kong,61,0
47.76.146.1,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,61,0
47.243.107.148,80,80,FALSE,HK,Asia Pacific,Hong Kong,62,0
47.236.94.109,8443,0,TRUE,SG,Asia Pacific,SGgapore,63,0
8.210.21.65,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,63,0
47.76.37.57,8443,0,TRUE,HK,Asia Pacific,Hong Kong,64,0
47.242.202.230,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,65,0
8.222.240.47,2082,2082,FALSE,SG,Asia Pacific,SGgapore,65,0
8.210.174.156,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,65,0
47.76.37.57,2087,0,TRUE,HK,Asia Pacific,Hong Kong,65,0
47.236.75.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,66,0
47.76.77.103,2087,0,TRUE,HK,Asia Pacific,Hong Kong,66,0
47.242.54.157,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,66,0
47.76.146.1,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,66,0
8.219.99.8,2087,0,TRUE,SG,Asia Pacific,SGgapore,66,0
47.74.39.194,8080,8080,FALSE,JP,Asia Pacific,Tokyo,68,0
47.74.34.162,2052,2052,FALSE,JP,Asia Pacific,Tokyo,68,0
8.219.122.96,2096,0,TRUE,SG,Asia Pacific,SGgapore,68,0
47.74.41.87,8080,0,FALSE,JP,Asia Pacific,Tokyo,68,0
47.74.36.154,2082,0,FALSE,JP,Asia Pacific,Tokyo,68,0
47.74.37.50,8080,8080,FALSE,JP,Asia Pacific,Tokyo,68,0
47.74.34.73,80,80,FALSE,JP,Asia Pacific,Tokyo,68,0
8.219.253.18,2083,2083,TRUE,SG,Asia Pacific,SGgapore,68,0
47.76.178.146,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,68,0
47.74.35.79,8880,8880,FALSE,JP,Asia Pacific,Tokyo,69,0
47.74.13.66,80,80,FALSE,JP,Asia Pacific,Tokyo,69,0
47.74.45.143,2082,2082,FALSE,JP,Asia Pacific,Tokyo,69,0
