IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.87.34,80,80,FALSE,SG,Asia Pacific,SGgapore,5,2.02
8.210.156.6,443,443,TRUE,HK,Asia Pacific,Hong Kong,62,2.02
47.236.239.128,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,2.02
47.236.7.246,80,80,FALSE,SG,Asia Pacific,SGgapore,30,2.02
8.210.39.96,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,231,2.01
47.237.27.69,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,2.01
47.242.17.250,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,304,1.99
8.210.192.93,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,36,1.99
8.219.66.156,2096,2096,TRUE,JP,Asia Pacific,Tokyo,162,1.99
8.217.207.60,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,108,1.99
47.236.7.211,8880,8880,FALSE,SG,Asia Pacific,SGgapore,39,1.99
47.237.27.71,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,1.98
47.242.234.127,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,134,1.98
8.210.101.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,264,1.98
47.242.17.250,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,1.98
8.210.39.96,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,530,1.98
47.76.33.40,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,112,1.97
8.218.65.237,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,86,1.97
8.218.243.95,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,75,1.97
47.236.75.113,80,80,FALSE,SG,Asia Pacific,SGgapore,49,1.97
47.236.146.249,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,1.97
8.218.126.53,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,1.97
47.236.96.141,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,1.96
8.210.156.6,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,48,1.96
8.219.77.111,2053,2053,TRUE,JP,Asia Pacific,Tokyo,172,1.96
47.242.232.14,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,433,1.96
8.210.65.1,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,1.96
8.218.243.95,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,54,1.96
47.236.87.206,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,1.96
47.242.59.216,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,188,1.96
8.210.39.96,80,80,FALSE,HK,Asia Pacific,Hong Kong,204,1.94
8.222.249.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,1.94
8.210.151.69,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,65,1.94
8.219.153.237,2096,2096,TRUE,JP,Asia Pacific,Tokyo,144,1.94
8.210.107.246,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,1.94
47.236.161.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,1.94
47.245.105.224,2053,2053,TRUE,SG,Asia Pacific,SGgapore,15,1.94
8.222.227.191,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,1.94
8.219.157.97,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,1.93
8.217.221.165,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,653,1.93
47.236.175.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,1.92
47.242.17.250,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,726,1.92
47.76.80.72,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,49,1.92
8.218.204.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,1.92
47.237.23.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,1.92
8.219.72.51,443,443,TRUE,SG,Asia Pacific,SGgapore,183,1.92
8.218.207.169,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,114,1.91
8.222.198.105,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,1.91
47.243.161.235,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,639,1.91
8.218.52.115,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,739,1.9
47.243.183.127,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,394,1.9
47.242.234.127,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,102,1.9
47.245.87.167,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,1.9
8.210.119.11,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,34,1.9
47.76.80.72,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,384,1.89
8.218.243.95,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,1.89
47.236.204.110,2082,2082,FALSE,SG,Asia Pacific,SGgapore,51,1.89
47.236.11.68,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,1.88
8.219.72.51,2083,2083,TRUE,SG,Asia Pacific,SGgapore,51,1.88
47.236.187.144,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,1.88
47.245.84.124,80,80,FALSE,SG,Asia Pacific,SGgapore,10,1.88
47.236.202.221,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,1.88
8.222.209.223,443,443,TRUE,SG,Asia Pacific,SGgapore,168,1.87
47.243.183.127,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,48,1.87
47.245.86.230,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,1.87
8.210.101.157,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,78,1.87
8.210.107.246,80,80,FALSE,HK,Asia Pacific,Hong Kong,333,1.87
47.76.33.40,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,434,1.87
8.219.77.111,2096,2096,TRUE,JP,Asia Pacific,Tokyo,169,1.87
47.237.3.57,2096,2096,TRUE,SG,Asia Pacific,SGgapore,102,1.86
47.236.121.23,8880,8880,FALSE,SG,Asia Pacific,SGgapore,42,1.86
47.243.70.197,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,1.85
8.219.137.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,1034,1.85
47.242.171.94,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,57,1.84
8.222.224.17,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,1.84
8.210.107.246,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,191,1.84
47.76.49.246,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,297,1.84
47.236.97.254,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,1.84
47.236.94.109,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,1.83
8.219.55.31,2053,2053,TRUE,JP,Asia Pacific,Tokyo,145,1.83
8.218.126.53,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,51,1.82
8.210.55.134,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,51,1.82
47.236.7.211,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,1.82
47.245.107.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,33,1.82
8.210.21.65,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,1.81
47.243.183.127,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,46,1.81
47.236.65.232,2086,2086,FALSE,SG,Asia Pacific,SGgapore,49,1.81
47.76.32.108,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,360,1.81
47.76.33.40,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,60,1.8
47.76.33.40,80,80,FALSE,HK,Asia Pacific,Hong Kong,421,1.8
47.242.232.14,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,1.8
47.242.234.127,443,443,TRUE,HK,Asia Pacific,Hong Kong,70,1.8
47.76.80.72,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,130,1.79
47.76.178.146,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,166,1.79
47.245.85.28,2053,2053,TRUE,JP,Asia Pacific,Tokyo,180,1.79
47.236.167.231,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,1.78
8.219.87.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,1.78
47.236.97.254,2082,2082,FALSE,SG,Asia Pacific,SGgapore,49,1.78
8.210.151.69,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,50,1.77
47.236.106.37,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,1.77
8.210.107.246,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,1.77
8.210.119.11,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,1.76
47.236.92.191,80,80,FALSE,SG,Asia Pacific,SGgapore,31,1.75
8.219.220.122,2087,2087,TRUE,SG,Asia Pacific,SGgapore,12,1.74
8.222.214.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,1.74
47.242.64.106,8443,443,TRUE,HK,Asia Pacific,Hong Kong,98,1.74
8.218.158.94,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,1.74
8.210.174.156,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,228,1.73
47.236.249.41,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,1.73
47.76.33.40,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,364,1.73
8.218.149.193,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,446,1.73
8.210.146.108,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,66,1.73
8.210.101.157,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,54,1.73
8.219.66.156,2053,2053,TRUE,JP,Asia Pacific,Tokyo,184,1.73
8.210.146.108,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,82,1.73
8.218.188.129,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,482,1.72
47.245.102.156,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,1.72
8.218.201.73,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,128,1.72
8.210.3.24,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,82,1.72
8.210.3.24,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,203,1.72
8.217.221.165,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,72,1.71
8.218.174.118,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,63,1.71
8.222.204.110,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,1.7
47.236.21.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,1.69
8.218.243.95,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,114,1.68
8.219.66.156,2083,2083,TRUE,JP,Asia Pacific,Tokyo,274,1.68
8.218.119.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,89,1.68
47.236.7.206,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,1.68
8.219.55.31,2083,2083,TRUE,JP,Asia Pacific,Tokyo,175,1.68
8.218.174.118,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,96,1.68
8.218.18.235,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,144,1.68
8.222.144.117,2053,2053,TRUE,SG,Asia Pacific,SGgapore,53,1.67
47.237.19.161,80,80,FALSE,SG,Asia Pacific,SGgapore,23,1.67
47.237.23.162,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,1.67
47.245.126.151,2053,2053,TRUE,SG,Asia Pacific,SGgapore,94,1.67
47.76.33.40,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,782,1.66
8.217.221.165,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,285,1.66
8.219.84.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,1.65
47.76.32.108,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,201,1.65
8.210.117.18,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,239,1.64
8.217.149.28,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,54,1.64
47.243.107.148,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,52,1.64
8.222.214.231,2082,2082,FALSE,SG,Asia Pacific,SGgapore,39,1.64
47.242.234.127,80,80,FALSE,HK,Asia Pacific,Hong Kong,36,1.64
8.210.245.224,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,1.63
47.243.161.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,47,1.63
8.219.53.222,80,80,FALSE,SG,Asia Pacific,SGgapore,6,1.63
47.236.253.41,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,1.63
47.243.183.127,80,80,FALSE,HK,Asia Pacific,Hong Kong,680,1.62
8.210.174.156,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,70,1.62
47.242.17.250,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,452,1.62
8.210.117.18,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,273,1.62
47.242.54.157,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,67,1.61
8.210.119.11,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,62,1.61
8.219.142.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,159,1.6
8.218.181.189,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,73,1.6
47.236.149.160,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,1.6
8.210.119.11,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,58,1.6
8.218.11.90,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,242,1.6
47.243.42.219,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,657,1.59
8.222.240.47,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,1.59
8.218.52.115,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,371,1.59
47.243.161.235,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,1.58
8.219.77.111,8443,8443,TRUE,JP,Asia Pacific,Tokyo,173,1.58
8.218.2.181,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,203,1.58
47.243.27.217,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,1.58
8.210.3.24,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,1.57
8.210.151.69,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,84,1.57
47.237.8.82,2053,2053,TRUE,SG,Asia Pacific,SGgapore,84,1.56
47.76.33.40,80,80,FALSE,HK,Asia Pacific,Hong Kong,113,1.55
47.236.87.246,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,1.54
8.218.18.235,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,270,1.54
47.76.80.72,80,80,FALSE,HK,Asia Pacific,Hong Kong,77,1.53
8.218.2.181,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,58,1.51
8.210.250.120,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,1.51
47.236.112.193,2096,2096,TRUE,SG,Asia Pacific,SGgapore,145,1.51
47.243.42.219,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,515,1.5
47.76.37.57,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,332,1.5
8.210.65.1,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,1.49
8.210.3.24,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,80,1.49
8.222.240.47,2086,2086,FALSE,SG,Asia Pacific,SGgapore,56,1.49
47.236.132.125,2096,2096,TRUE,SG,Asia Pacific,SGgapore,103,1.48
8.222.153.11,2083,2083,TRUE,JP,Asia Pacific,Tokyo,174,1.48
8.210.21.65,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,35,1.47
8.218.149.193,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,608,1.47
47.243.162.49,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,1.47
47.242.54.157,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,1.47
8.218.52.115,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,148,1.47
47.237.23.162,8880,8880,FALSE,SG,Asia Pacific,SGgapore,66,1.46
8.218.52.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,212,1.46
47.245.85.28,2087,2087,TRUE,JP,Asia Pacific,Tokyo,141,1.45
47.242.171.94,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,1.45
8.217.250.5,80,80,FALSE,HK,Asia Pacific,Hong Kong,328,1.44
8.218.3.12,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,36,1.44
8.222.212.116,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,1.43
47.236.249.41,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,1.42
8.222.211.124,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,1.42
8.218.52.115,80,80,FALSE,HK,Asia Pacific,Hong Kong,60,1.42
47.76.33.40,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,373,1.41
47.245.84.124,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,1.41
8.218.119.115,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,63,1.39
47.76.80.72,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,55,1.39
47.236.192.198,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,1.38
8.222.229.22,2095,2095,FALSE,SG,Asia Pacific,SGgapore,44,1.38
8.210.151.69,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,1.38
47.236.239.128,80,80,FALSE,SG,Asia Pacific,SGgapore,38,1.38
8.219.178.9,2096,2096,TRUE,SG,Asia Pacific,SGgapore,175,1.38
8.210.65.1,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,33,1.38
47.245.113.75,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,1.38
47.76.32.108,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,556,1.37
8.210.250.120,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,40,1.37
8.210.65.1,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,50,1.37
47.76.94.15,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,366,1.36
8.210.3.24,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,201,1.36
8.218.65.237,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,52,1.36
8.218.65.237,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,67,1.36
8.210.156.6,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,91,1.35
8.222.155.242,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,1.35
47.243.162.49,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,1.34
8.210.101.157,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,84,1.34
8.218.8.142,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,678,1.34
8.210.55.134,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,1.34
47.237.73.52,2053,2053,TRUE,JP,Asia Pacific,Tokyo,203,1.33
47.245.85.28,2087,2087,TRUE,JP,Asia Pacific,Tokyo,87,1.32
47.242.155.183,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,64,1.32
8.219.55.31,2086,2086,FALSE,JP,Asia Pacific,Tokyo,97,1.32
47.236.94.109,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,1.32
47.243.42.219,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,746,1.31
47.243.27.217,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,1.31
47.76.32.108,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,915,1.31
47.237.28.121,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,1.3
47.236.150.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,1.3
47.236.78.57,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,1.29
8.218.2.181,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,647,1.29
8.218.127.249,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,269,1.29
47.245.85.28,2083,2083,TRUE,JP,Asia Pacific,Tokyo,166,1.29
8.218.65.237,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,48,1.28
47.243.70.197,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,77,1.28
47.76.94.15,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,634,1.28
47.245.80.142,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,1.28
8.218.127.249,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,77,1.28
8.219.178.101,8443,8443,TRUE,SG,Asia Pacific,SGgapore,80,1.27
47.76.49.246,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,567,1.26
47.236.166.76,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,1.25
47.76.33.40,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,993,1.25
47.237.80.66,2095,2095,FALSE,SG,Asia Pacific,SGgapore,56,1.25
47.237.9.59,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,1.25
8.210.146.108,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,646,1.23
47.236.155.170,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,1.23
47.242.59.216,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,1.23
47.236.254.120,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,1.23
8.218.149.193,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,633,1.23
47.91.16.214,8443,8443,TRUE,JP,Asia Pacific,Tokyo,81,1.23
47.243.86.79,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,50,1.23
47.245.107.174,2053,2053,TRUE,SG,Asia Pacific,SGgapore,55,1.22
47.243.183.127,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,1.22
8.218.126.53,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,92,1.22
47.236.125.62,2087,2087,TRUE,JP,Asia Pacific,Tokyo,168,1.22
8.210.9.129,443,443,TRUE,HK,Asia Pacific,Hong Kong,44,1.21
8.219.77.111,8443,8443,TRUE,JP,Asia Pacific,Tokyo,238,1.21
47.236.253.41,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,1.21
47.237.9.59,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,1.21
47.243.70.197,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,1.21
8.219.137.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,1.21
47.237.27.69,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,1.2
8.210.174.156,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,213,1.2
8.222.153.11,2087,2087,TRUE,JP,Asia Pacific,Tokyo,213,1.2
8.219.240.160,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,1.2
8.219.238.145,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,1.19
8.210.55.134,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,40,1.19
47.236.116.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,1.19
8.218.149.193,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,105,1.19
47.76.77.103,80,80,FALSE,HK,Asia Pacific,Hong Kong,140,1.18
8.218.11.90,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,692,1.18
47.245.80.39,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,1.17
47.245.87.167,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,1.16
47.76.77.103,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,61,1.16
47.236.172.95,8080,8080,FALSE,SG,Asia Pacific,SGgapore,49,1.15
8.210.39.96,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,545,1.15
47.242.174.27,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,64,1.15
47.236.224.66,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,1.14
8.210.39.96,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,153,1.14
47.76.178.146,443,443,TRUE,HK,Asia Pacific,Hong Kong,98,1.13
47.91.16.214,8880,8880,FALSE,JP,Asia Pacific,Tokyo,80,1.13
8.210.146.108,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,405,1.12
8.218.201.73,80,80,FALSE,HK,Asia Pacific,Hong Kong,932,1.12
47.237.8.82,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,1.12
8.222.170.152,2095,2095,FALSE,JP,Asia Pacific,Tokyo,110,1.11
47.245.111.171,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,1.11
47.236.249.41,2082,2082,FALSE,SG,Asia Pacific,SGgapore,62,1.11
47.236.90.62,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,1.1
8.219.107.199,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,1.1
8.218.149.193,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,992,1.09
47.242.17.250,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,99,1.09
8.222.212.219,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,1.08
8.218.201.73,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,870,1.08
8.219.55.31,8443,8443,TRUE,JP,Asia Pacific,Tokyo,206,1.08
8.219.77.111,2087,2087,TRUE,JP,Asia Pacific,Tokyo,204,1.07
8.222.211.124,8880,8880,FALSE,SG,Asia Pacific,SGgapore,30,1.06
47.236.93.176,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,1.05
8.219.201.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,1.05
47.237.73.52,2095,2095,FALSE,JP,Asia Pacific,Tokyo,124,1.05
8.218.149.193,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,104,1.04
8.222.170.152,2087,2087,TRUE,JP,Asia Pacific,Tokyo,208,1.04
8.222.156.206,443,443,TRUE,SG,Asia Pacific,SGgapore,114,1.03
47.91.16.214,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,1.02
8.218.3.12,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,138,1.02
8.219.142.229,2053,2053,TRUE,SG,Asia Pacific,SGgapore,71,1.02
47.242.176.237,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,428,1.01
8.210.146.108,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,95,1.01
47.76.32.108,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,633,1.01
8.222.221.86,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,1
8.210.3.24,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,440,0.99
8.210.192.93,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,215,0.99
47.243.42.219,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,103,0.99
47.236.125.4,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,0.99
8.219.77.141,80,80,FALSE,US,North America,San Jose,3,0.98
8.218.3.12,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,53,0.98
8.210.117.18,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,161,0.97
8.222.153.11,2096,2096,TRUE,JP,Asia Pacific,Tokyo,200,0.97
47.243.42.219,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,658,0.97
47.236.104.123,2086,2086,FALSE,SG,Asia Pacific,SGgapore,42,0.97
8.218.201.73,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,648,0.96
8.219.153.237,2087,2087,TRUE,JP,Asia Pacific,Tokyo,177,0.96
8.210.156.6,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,46,0.96
8.219.115.215,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0.95
47.76.94.15,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,59,0.95
8.218.127.249,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,111,0.95
8.219.55.31,2083,2083,TRUE,JP,Asia Pacific,Tokyo,191,0.94
